2.907368913999562,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.00014883200037729694,SELECT `w_state` FROM `bmsql_warehouse` LIMIT ?
0.0004576189994622837,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
3.0053473769994525,DELETE FROM `bmsql_history` WHERE `h_data` = ?
3.0650007100002767,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.00015974500001902925,SELECT `w_id` FROM `bmsql_warehouse` LIMIT ?
0.0004458540006453404,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.0004767809996337746,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
2.9328883309999583,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.17305523800041556,SELECT `ol_number` FROM `bmsql_order_line` LIMIT ?
0.0006359950002661208,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.0015319229996748618,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.0034376039993730956,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.00013886000033380697,"SELECT DISTINCTROW `w_street_2` , `w_id` FROM `bmsql_warehouse` LIMIT ?"
0.0004905940004391596,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
3.0037818690007043,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.0025624670006436645,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.07289283399950364,"SELECT DISTINCTROW `h_d_id` , `h_d_id` FROM `bmsql_history` LIMIT ?"
0.0006403280003723921,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
3.0023582860003444,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.5395890379995762,UPDATE `bmsql_stock` SET `s_dist_03` = ? WHERE `s_i_id` = ?
0.00020885899994027568,"SELECT DISTINCTROW `i_im_id` , `i_name` FROM `bmsql_item` LIMIT ?"
0.00039996299983613426,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.0003024340003321413,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.0005187719998502871,UPDATE `bmsql_warehouse` SET `w_street_2` = ? WHERE `w_id` = ?
8.636599977762671e-05,"SELECT DISTINCTROW `d_street_1` , `d_street_1` FROM `bmsql_district` LIMIT ?"
0.00023371099996438716,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.00025014699986058986,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.0003444049998506671,UPDATE `bmsql_warehouse` SET `w_street_1` = ? WHERE `w_id` = ?
6.787500024074689e-05,SELECT `s_dist_07` FROM `bmsql_stock` LIMIT ?
0.00028037499942001887,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.000274953999905847,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.0004265990000931197,UPDATE `bmsql_item` SET `i_name` = ? WHERE `i_id` = ?
0.01837988100032817,"SELECT DISTINCTROW `ol_amount` , `ol_quantity` FROM `bmsql_order_line` LIMIT ?"
0.00047797700062801596,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
2.8805779360000088,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.46852271199986717,UPDATE `bmsql_stock` SET `s_dist_02` = ? WHERE `s_i_id` = ?
0.0001794600002540392,SELECT `i_name` FROM `bmsql_item` LIMIT ?
0.0004116790005355142,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.5700956470000165,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
2.7634128099998634,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.0002499820002412889,"SELECT DISTINCTROW `d_id` , `d_zip` FROM `bmsql_district` LIMIT ?"
0.00042356499943707604,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.0013198370006648474,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
2.7763921960004154,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.00024258799930976238,"SELECT DISTINCTROW `o_w_id` , `o_ol_cnt` FROM `bmsql_oorder` LIMIT ?"
0.0005089030000817729,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
2.8424607100005232,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.0005948390007688431,UPDATE `bmsql_warehouse` SET `w_street_2` = ? WHERE `w_id` = ?
0.00013226900045992807,SELECT `no_o_id` FROM `bmsql_new_order` LIMIT ?
0.0004029870005979319,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.0013512929999706103,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.6586911179992967,UPDATE `bmsql_stock` SET `s_dist_01` = ? WHERE `s_i_id` = ?
0.004209390000141866,"SELECT DISTINCTROW `c_credit` , `c_credit_lim` FROM `bmsql_customer` LIMIT ?"
0.0004575279999698978,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.0038771819999965373,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.003163529999255843,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.015729517999716336,"SELECT DISTINCTROW `ol_amount` , `ol_d_id` FROM `bmsql_order_line` LIMIT ?"
0.0005923600001551677,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
2.889598704000491,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.0006009999997331761,UPDATE `bmsql_warehouse` SET `w_street_2` = ? WHERE `w_id` = ?
0.0002382849997957237,"SELECT DISTINCTROW `o_id` , `o_c_id` FROM `bmsql_oorder` LIMIT ?"
0.005362930000046617,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
2.947088132999852,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.0004772809998030425,UPDATE `bmsql_warehouse` SET `w_street_2` = ? WHERE `w_id` = ?
0.00012963199969817651,SELECT `i_id` FROM `bmsql_item` LIMIT ?
0.0005723730000681826,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
3.0140182290006123,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.0005612760005533346,UPDATE `bmsql_warehouse` SET `w_street_2` = ? WHERE `w_id` = ?
0.00013920000037614955,SELECT `o_w_id` FROM `bmsql_oorder` LIMIT ?
0.00044139900001027854,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.0013519459998860839,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
9.069347872000435,UPDATE `bmsql_customer` SET `c_street_2` = ? WHERE `c_id` = ?
0.00021440799991978565,"SELECT DISTINCTROW `c_zip` , `c_zip` FROM `bmsql_customer` LIMIT ?"
0.0071538940001119045,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.006725166000251193,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.0052659209995908896,UPDATE `bmsql_warehouse` SET `w_street_1` = ? WHERE `w_id` = ?
0.00012007699933747062,SELECT `d_state` FROM `bmsql_district` LIMIT ?
0.0005275000003166497,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.004643615000532009,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.006029136000506696,UPDATE `bmsql_item` SET `i_name` = ? WHERE `i_id` = ?
8.803099990473129e-05,SELECT `d_street_2` FROM `bmsql_district` LIMIT ?
0.00217338699985703,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
2.8771087620007165,DELETE FROM `bmsql_history` WHERE `h_data` = ?
85.52163581500008,UPDATE `bmsql_order_line` SET `ol_dist_info` = ? WHERE `ol_o_id` = ?
0.009806286999264557,SELECT `i_im_id` FROM `bmsql_item` LIMIT ?
0.02279772000019875,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.05841804099964065,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.014917112000148336,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.004070531000252231,"SELECT DISTINCTROW `c_street_2` , `c_first` FROM `bmsql_customer` LIMIT ?"
0.021436961999825144,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
4.199549339000441,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.010135965000699798,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.09396601800017379,"SELECT DISTINCTROW `no_o_id` , `no_o_id` FROM `bmsql_new_order` LIMIT ?"
0.04204678899986902,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.3161412800000107,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.009212738999849535,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.00015878500016697217,"SELECT DISTINCTROW `i_im_id` , `i_price` FROM `bmsql_item` LIMIT ?"
0.0004726730003312696,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.018926039000689343,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
88.26208501700057,UPDATE `bmsql_order_line` SET `ol_dist_info` = ? WHERE `ol_o_id` = ?
0.010049188999801117,"SELECT DISTINCTROW `i_name` , `i_data` FROM `bmsql_item` LIMIT ?"
0.006089198000154283,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.04098287699980574,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.005935784000030253,UPDATE `bmsql_item` SET `i_name` = ? WHERE `i_id` = ?
0.00010524699973757379,SELECT `w_id` FROM `bmsql_warehouse` LIMIT ?
0.011104189999969094,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.03388403400003881,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.5546037809999689,UPDATE `bmsql_stock` SET `s_dist_03` = ? WHERE `s_i_id` = ?
0.0019127850000586477,SELECT `c_discount` FROM `bmsql_customer` LIMIT ?
0.010045863000414101,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.0034522679998190142,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.46887426400007826,UPDATE `bmsql_stock` SET `s_dist_01` = ? WHERE `s_i_id` = ?
0.00015404299938381882,SELECT `d_next_o_id` FROM `bmsql_district` LIMIT ?
0.000441248000242922,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.0007939789993542945,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.34988470200005395,UPDATE `bmsql_stock` SET `s_dist_02` = ? WHERE `s_i_id` = ?
0.00020973299979232252,"SELECT DISTINCTROW `w_zip` , `w_street_1` FROM `bmsql_warehouse` LIMIT ?"
0.02840711699991516,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.338218159000462,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.0047220010001183255,UPDATE `bmsql_warehouse` SET `w_street_1` = ? WHERE `w_id` = ?
0.00010834899967449019,SELECT `i_price` FROM `bmsql_item` LIMIT ?
0.0004223630003252765,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.6390401509997901,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
93.8327058750001,UPDATE `bmsql_order_line` SET `ol_dist_info` = ? WHERE `ol_o_id` = ?
0.027820543999951042,"SELECT DISTINCTROW `s_order_cnt` , `s_quantity` FROM `bmsql_stock` LIMIT ?"
0.08273235200067575,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
4.333538322000095,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.018322790999263816,UPDATE `bmsql_warehouse` SET `w_street_1` = ? WHERE `w_id` = ?
0.010200724999776867,SELECT `h_d_id` FROM `bmsql_history` LIMIT ?
0.029269665000356326,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.3359149019997858,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
86.81503530600003,UPDATE `bmsql_order_line` SET `ol_dist_info` = ? WHERE `ol_o_id` = ?
0.01289653699950577,"SELECT DISTINCTROW `i_price` , `i_im_id` FROM `bmsql_item` LIMIT ?"
0.012877875999947719,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.034580043999994814,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.023220809000122244,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.00020347100053186296,SELECT `i_price` FROM `bmsql_item` LIMIT ?
0.004669472999921709,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.020276879999983066,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.6494067119992906,UPDATE `bmsql_stock` SET `s_dist_03` = ? WHERE `s_i_id` = ?
0.00016775199947005603,SELECT `d_ytd` FROM `bmsql_district` LIMIT ?
0.09911807699972996,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
4.652551451999898,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.010247479000099702,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.014395729999705509,"SELECT DISTINCTROW `o_w_id` , `o_id` FROM `bmsql_oorder` LIMIT ?"
0.001494844000262674,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.0006290530000114813,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.5769751930001803,UPDATE `bmsql_stock` SET `s_dist_03` = ? WHERE `s_i_id` = ?
0.006937006999578443,"SELECT DISTINCTROW `s_dist_09` , `s_quantity` FROM `bmsql_stock` LIMIT ?"
0.007759592000184057,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.005915366999943217,DELETE FROM `bmsql_item` WHERE `i_id` = ?
86.64436300600028,UPDATE `bmsql_order_line` SET `ol_dist_info` = ? WHERE `ol_o_id` = ?
0.017884458000480663,SELECT `o_id` FROM `bmsql_oorder` LIMIT ?
0.02744303600047715,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.055697514000712545,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.59310076499969,UPDATE `bmsql_stock` SET `s_dist_03` = ? WHERE `s_i_id` = ?
0.011181722999026533,"SELECT DISTINCTROW `i_im_id` , `i_price` FROM `bmsql_item` LIMIT ?"
0.03711395400023321,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
4.413962004999121,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.5627960019992315,UPDATE `bmsql_stock` SET `s_dist_04` = ? WHERE `s_i_id` = ?
0.00020963299903087318,SELECT `d_w_id` FROM `bmsql_district` LIMIT ?
0.00570580599924142,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.00754752600005304,DELETE FROM `bmsql_item` WHERE `i_id` = ?
6.582573727000636,UPDATE `bmsql_customer` SET `c_street_1` = ? WHERE `c_id` = ?
0.021534692001296207,SELECT `o_id` FROM `bmsql_oorder` LIMIT ?
0.03473258800113399,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.04963917399982165,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.0006631350006500725,UPDATE `bmsql_warehouse` SET `w_street_1` = ? WHERE `w_id` = ?
0.011266321998846252,"SELECT DISTINCTROW `hist_id` , `h_data` FROM `bmsql_history` LIMIT ?"
0.009863712000878877,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.003963801000281819,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
86.03595114699965,UPDATE `bmsql_order_line` SET `ol_dist_info` = ? WHERE `ol_o_id` = ?
0.006658959999185754,SELECT `w_city` FROM `bmsql_warehouse` LIMIT ?
0.006744590000380413,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.03300449199923605,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.5604254009995202,UPDATE `bmsql_stock` SET `s_dist_03` = ? WHERE `s_i_id` = ?
0.014504019000014523,"SELECT DISTINCTROW `ol_w_id` , `ol_number` FROM `bmsql_order_line` LIMIT ?"
0.006935088998943684,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.03314399300143123,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.4813780280001083,UPDATE `bmsql_stock` SET `s_dist_04` = ? WHERE `s_i_id` = ?
0.007227357000374468,SELECT `no_w_id` FROM `bmsql_new_order` LIMIT ?
0.03145369999947434,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
4.385657271999662,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.3895755619996635,UPDATE `bmsql_stock` SET `s_dist_03` = ? WHERE `s_i_id` = ?
0.00015599899961671326,SELECT `h_c_d_id` FROM `bmsql_history` LIMIT ?
0.0075533309991442366,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.00873605600099836,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.4265840609987208,UPDATE `bmsql_stock` SET `s_dist_02` = ? WHERE `s_i_id` = ?
0.0002002339988393942,SELECT `no_w_id` FROM `bmsql_new_order` LIMIT ?
0.022937280000405735,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.2732567959992593,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
3.012667621998844,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.0031780960016476456,"SELECT DISTINCTROW `c_last` , `c_ytd_payment` FROM `bmsql_customer` LIMIT ?"
0.012418004000210203,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.6161173039999994,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.005240390999460942,UPDATE `bmsql_item` SET `i_name` = ? WHERE `i_id` = ?
0.00015131200052564964,SELECT `i_im_id` FROM `bmsql_item` LIMIT ?
0.0020565649992931867,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.6027936030004639,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
2.9805963119997614,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.008100994000415085,"SELECT DISTINCTROW `ol_dist_info` , `ol_number` FROM `bmsql_order_line` LIMIT ?"
0.007857978000174626,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.6032981949992973,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
8.848182560001078,UPDATE `bmsql_customer` SET `c_street_1` = ? WHERE `c_id` = ?
0.000251887999183964,SELECT `no_w_id` FROM `bmsql_new_order` LIMIT ?
0.1258577120006521,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.032403810999312554,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.01190495500122779,UPDATE `bmsql_item` SET `i_name` = ? WHERE `i_id` = ?
0.002964421999422484,"SELECT DISTINCTROW `i_name` , `i_id` FROM `bmsql_item` LIMIT ?"
0.01299960899996222,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.009332098001323175,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.005685444999471656,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.0003276589995948598,"SELECT DISTINCTROW `c_last` , `c_data` FROM `bmsql_customer` LIMIT ?"
0.005601591999948141,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.009862413000519155,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.0008349540003109723,UPDATE `bmsql_warehouse` SET `w_street_1` = ? WHERE `w_id` = ?
0.00013177499931771308,SELECT `w_zip` FROM `bmsql_warehouse` LIMIT ?
0.006294572000115295,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.008422688999417005,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.6380891589997191,UPDATE `bmsql_stock` SET `s_dist_01` = ? WHERE `s_i_id` = ?
0.00025256600019929465,"SELECT DISTINCTROW `h_data` , `h_c_id` FROM `bmsql_history` LIMIT ?"
0.0006104739986767527,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.003457831999185146,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
2.8660837070001435,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.0002203980002377648,SELECT `i_im_id` FROM `bmsql_item` LIMIT ?
0.0008597600008215522,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
3.05561633599973,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.48773152400099207,UPDATE `bmsql_stock` SET `s_dist_04` = ? WHERE `s_i_id` = ?
0.7285022229989409,"SELECT DISTINCTROW `c_w_id` , `c_credit_lim` FROM `bmsql_customer` LIMIT ?"
0.00329617299939855,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.005079956999907154,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.014976280001064879,UPDATE `bmsql_item` SET `i_name` = ? WHERE `i_id` = ?
0.018142709999665385,SELECT `ol_supply_w_id` FROM `bmsql_order_line` LIMIT ?
0.000711026999852038,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.6043506450005225,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.0061913310000818456,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.00023636100013391115,SELECT `i_price` FROM `bmsql_item` LIMIT ?
0.0006678209992969641,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.0035932410009991145,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.0030301139995572157,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.00014901099893904757,"SELECT DISTINCTROW `i_price` , `i_data` FROM `bmsql_item` LIMIT ?"
